6.31,6.37
6.32,6.38
6.30,6.49
6.44,6.55
6.31,6.45
6.33,6.44
6.37,6.52
6.47,6.62
6.50,6.61
6.53,6.68
6.59,6.71
6.64,6.74
6.52,6.69
6.48,6.59
6.36,6.50
6.41,6.45
6.35,6.45
6.35,6.44
6.35,6.42
6.40,6.45
6.27,6.38
6.32,6.39
6.34,6.46
6.35,6.43
6.34,6.37
6.32,6.35
6.30,6.35
6.27,6.33
6.20,6.32
6.24,6.33
6.13,6.29
6.19,6.26
6.23,6.28
6.25,6.32
6.25,6.29
6.21,6.29
6.24,6.42
6.30,6.39
6.33,6.41
6.34,6.41
6.33,6.37
6.29,6.37
6.33,6.38
6.29,6.35
6.11,6.35
6.09,6.17
6.09,6.17
6.04,6.12
5.98,6.07
5.91,6.03
5.94,6.02
5.91,6.04
5.88,6.03
5.93,6.00
5.91,6.03
5.89,5.98
5.93,5.98
5.89,5.95
5.83,5.93
5.85,5.91
5.97,6.07
5.98,6.02
5.98,6.02
5.98,6.01
6.01,6.17
6.04,6.14
6.04,6.11
6.05,6.10
6.00,6.16
5.97,6.09
6.05,6.24
6.23,6.35
6.29,6.47
6.31,6.40
6.33,6.40
6.32,6.38
6.22,6.35
6.23,6.54
6.40,6.57
6.42,6.48
6.35,6.47
6.31,6.38
6.27,6.35
6.15,6.32
6.20,6.47
6.31,6.55
6.38,6.44
6.35,6.42
6.26,6.38
6.27,6.44
6.36,6.64
6.51,6.64
6.50,6.80
6.67,6.80
6.71,6.83
6.76,6.84
6.73,6.83
6.69,6.81
6.72,6.80
6.66,6.75
6.60,6.72
6.55,6.65
6.59,6.70
6.65,6.71
6.54,6.66
6.51,6.56
6.53,6.62
6.58,6.63
6.40,6.60
6.51,6.61
6.51,6.61
6.58,6.66
6.50,6.66
6.49,6.55
6.45,6.54
6.48,6.54
6.41,6.72
6.56,6.67
6.57,6.62
6.53,6.60
6.45,6.56
6.44,6.58
6.50,6.57
6.47,6.55
6.58,6.94
6.80,7.08
6.81,6.95
6.80,6.90
6.80,6.91
6.82,6.89
6.79,6.85
6.79,6.85
